Type,Publish,Authority ID,Source,Rules,ORIGINAL,Primary Part of Name,Subordinate Name 1,Subordinate Name 2,Number,Dates,Qualifier
corpname,TRUE,,lcnaf,,University of Michigan. Dean of Women.
corpname,TRUE,,lcnaf,,University of Michigan. Office of Student Affairs.
corpname,TRUE,http://id.loc.gov/authorities/names/no2011086515,lcnaf,,"United States. Army. Michigan Cavalry Regiment, 9th (1863-1865)"
corpname,TRUE,,lcnaf,,"Manchester High School (Manchester, Mich.). Class of 1907."
corpname,TRUE,,lcnaf,,Michigan Nutrition Committee.
corpname,TRUE,,lcnaf,,"United States. Army. Michigan Infantry Regiment, 23rd (1862-1865). Company B."
corpname,TRUE,,lcnaf,,University of Michigan. Human Sexuality Office.
corpname,TRUE,,lcnaf,,University of Michigan. Task Force on Sexual Orientation.
corpname,TRUE,http://id.loc.gov/authorities/names/no2012143204,lcnaf,,Affirmations.
corpname,TRUE,,lcnaf,,Michigan Pride (Organization)
corpname,TRUE,,lcnaf,,"Parents, Families and Friends of Lesbians and Gays (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Parents, Families and Friends of Lesbians and Gays (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"Reconciliation Metropolitan Community Church (Grand Rapids, Mich.)"
corpname,TRUE,,lcnaf,,Ruth Ellis Center.
corpname,TRUE,,lcnaf,,University of Michigan. Library. Friends.
corpname,TRUE,,lcnaf,,University of Michigan. Dept. of Engineering Mechanics.
corpname,TRUE,,lcnaf,,United States. Bureau of Agricultural Economics. Division of Program Surveys.
corpname,TRUE,http://id.loc.gov/authorities/names/n50062845,lcnaf,,United States. Office of War Information.
corpname,TRUE,http://id.loc.gov/authorities/names/n80090279,lcnaf,,United States Strategic Bombing Survey.
corpname,TRUE,,lcnaf,,Michigan. Justice of the Peace (Lima)
corpname,TRUE,http://id.loc.gov/authorities/names/n90666978,lcnaf,,Detroit (Mich.). Common Council.
corpname,TRUE,,lcnaf,,National Council of Juvenile Court Justices.
corpname,TRUE,,lcnaf,,James H. Lincoln Hall of Juvenile Justice.
corpname,TRUE,,lcnaf,,Michifish.
corpname,TRUE,http://id.loc.gov/authorities/names/no2014154125,lcnaf,,Michigan. Special Committee on Prison Disturbances.
corpname,TRUE,,lcnaf,,Lippitt and Associates.
corpname,TRUE,,lcnaf,,NTL Institute for Applied Behavior Science.
corpname,TRUE,,lcnaf,,"Organization Renewal, Inc."
corpname,TRUE,,lcnaf,,Planned Change Associates.
corpname,TRUE,,lcnaf,,Xicom.
corpname,TRUE,,lcnaf,,America Asia Association.
corpname,TRUE,,lcnaf,,American Association Favoring Reconsideration of the War Debts.
corpname,TRUE,http://id.loc.gov/authorities/names/n83029447,lcnaf,,American Association for Adult Education.
corpname,TRUE,,lcnaf,,American Christian Fund for Jewish Relief.
corpname,TRUE,http://id.loc.gov/authorities/names/n78057202,lcnaf,,American Eugenics Society.
corpname,TRUE,http://id.loc.gov/authorities/names/n80040318,lcnaf,,"Bureau of Social Hygiene (New York, N.Y.)"
corpname,TRUE,,lcnaf,,Committee on Social Analysis of College Communities.
corpname,TRUE,http://id.loc.gov/authorities/names/n50040605,lcnaf,,English Speaking Union.
corpname,TRUE,http://id.loc.gov/authorities/names/n89103785,lcnaf,,Daniel Guggenheim Fund for the Promotion of Aeronautics.
corpname,TRUE,,lcnaf,,Illinois Birth Control League.
corpname,TRUE,http://id.loc.gov/authorities/names/no98085631,lcnaf,,Immigration Restriction League.
corpname,TRUE,,lcnaf,,Life Conservation League. Dept. of Loyalty to Law.
corpname,TRUE,,lcnaf,,Malthusian League for Human Welfare through Birth Control.
corpname,TRUE,,lcnaf,,Negro-Caucasian Club.
corpname,TRUE,,lcnaf,,Negro National Educational Congress.
corpname,TRUE,http://id.loc.gov/authorities/names/n90696999,lcnaf,,World Alliance for International Friendship through the Churches.
corpname,TRUE,http://id.loc.gov/authorities/names/no2013050809,lcnaf,,Dime Savings Bank.
corpname,TRUE,http://id.loc.gov/authorities/names/n81139152,lcnaf,,Lake Carriers' Association.
corpname,TRUE,,lcnaf,,William Livingstone (Ship)
corpname,TRUE,,lcnaf,,Phillips Academy.
corpname,TRUE,http://id.loc.gov/authorities/names/no2012001753,lcnaf,,"United States. Army. Michigan Cavalry Regiment, 4th (1862-1865)"
corpname,TRUE,http://id.loc.gov/authorities/names/n97107539,lcnaf,,"United States. Army. Michigan Infantry Regiment, 1st (1861-1865)"
corpname,TRUE,,lcnaf,,"United States. Army. Michigan Infantry Regiment, 1st (1861). Company B."
corpname,TRUE,,lcnaf,,"Amboy, Lansing and Traverse Bay Railroad Company."
corpname,TRUE,,lcnaf,,"Michigan Female College (Lansing, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n79074300,lcnaf,,United States Military Academy.
corpname,TRUE,,lcnaf,,University of Michigan. College of Engineering. Dept. of English.
corpname,TRUE,,lcsh,,Detroit Museum of Art.
corpname,TRUE,http://id.loc.gov/authorities/names/n80126103,lcnaf,,Historic American Buildings Survey.
corpname,TRUE,http://id.loc.gov/authorities/names/n80063035,lcnaf,,National Council of Architectural Registration Boards.
corpname,TRUE,http://id.loc.gov/authorities/names/n86043785,lcnaf,,Tau Sigma Delta.
corpname,TRUE,http://id.loc.gov/authorities/names/n2007164279,lcnaf,,Huron Mountain Club.
corpname,TRUE,http://id.loc.gov/authorities/names/n79053945,lcnaf,,American Institute of Architects.
corpname,TRUE,http://id.loc.gov/authorities/names/n82058842,lcnaf,,Architectural League of America.
corpname,TRUE,,lcnaf,,Association of Collegiate Schools of Architects.
corpname,TRUE,,lcnaf,,"McKim, Mead & White."
corpname,TRUE,,lcnaf,,Flushing High School (Mich.)
corpname,TRUE,,lcnaf,,Grand Trunk Western Railroad Company.
corpname,TRUE,http://id.loc.gov/authorities/names/n89651495,lcnaf,,Michigan Farm Bureau.
corpname,TRUE,,lcnaf,,Delta Chi Fraternity. University of Michigan Chapter.
corpname,TRUE,,lcnaf,,Phi Kappa Psi. Michigan Alpha Chapter (University of Michigan)
corpname,TRUE,,lcnaf,,Triangles (University of Michigan)
corpname,TRUE,,lcnaf,,American Dental Association. War Service Committee.
corpname,TRUE,http://id.loc.gov/authorities/names/n87857062,lcnaf,,Pierre Fauchard Academy.
corpname,TRUE,,lcnaf,,University of Michigan. College of Dental Surgery. Class of 1910.
corpname,TRUE,,lcnaf,,University of Michigan. Commission on Graduation Requirements.
corpname,TRUE,http://id.loc.gov/authorities/names/n90656103,lcnaf,,University of Michigan. Pilot Program.
corpname,TRUE,,lcnaf,,"University of Michigan. Dept. of Literature, Science, and the Arts."
corpname,TRUE,,lcnaf,,Emmet County Park and Recreation Commission.
corpname,TRUE,,lcnaf,,Emmet County Solid Waste Planning Advisory Committee.
corpname,TRUE,,lcnaf,,Michigan. Natural Resources Commission.
corpname,TRUE,,lcnaf,,University of Washington.
corpname,TRUE,,lcnaf,,Wayne County (Mich.). Sheriff Dept.
corpname,TRUE,http://id.loc.gov/authorities/names/n93079875,lcnaf,,Wayne County (Mich.). Executive.
corpname,TRUE,http://id.loc.gov/authorities/names/n84104456,lcnaf,,Henry Luce Foundation.
corpname,TRUE,,lcnaf,,"First Baptist Church (Lansing, Mich.)"
corpname,TRUE,,lcnaf,,B.E. Ludwig Store.
corpname,TRUE,,lcnaf,,"Industrial School for Boys (Lansing, Mich.)"
corpname,TRUE,,lcnaf,,University of Michigan. Biophysics Research Division.
corpname,TRUE,http://id.loc.gov/authorities/names/n95109682,lcnaf,,Kneeland-Bigelow Company.
corpname,TRUE,,lcnaf,,Michaelson and Hanson Lumber Company.
corpname,TRUE,,lcnaf,,Senior Citizens Housing of Ann Arbor.
corpname,TRUE,http://id.loc.gov/authorities/names/n84133134,lcnaf,,American Association of Occupational Health Nurses.
corpname,TRUE,,lcnaf,,Agency for Health Care Policy and Research.
corpname,TRUE,,lcnaf,,Health Education Media Association.
corpname,TRUE,http://id.loc.gov/authorities/names/n81141498,lcnaf,,Midwest Nursing Research Society.
corpname,TRUE,,lcnaf,,"Abiding Presence Lutheran Church (Rochester, Mich.)"
corpname,TRUE,,lcnaf,,"Adoration Lutheran Church (Bay City, Mich.)"
corpname,TRUE,,lcnaf,,"Advent Evangelical Lutheran Church (East Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"Advent Lutheran Church (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"All Saints Evangelical Lutheran Church (East Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"All Saints Lutheran Church (Mason, Mich.)"
corpname,TRUE,,lcnaf,,"Antioch Lutheran Church (Farmington, Mich.)"
corpname,TRUE,,lcnaf,,"Ascension Lutheran Church (Flint, Mich.)"
corpname,TRUE,,lcnaf,,"Ascension Lutheran Church (Grand Rapids, Mich.)"
corpname,TRUE,,lcnaf,,"Augsburg Lutheran Church (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"Augustana Lutheran Church (Tustin, Mich.)"
corpname,TRUE,,lcnaf,,"Bethany Lutheran Church (Kaleva, Mich.)"
corpname,TRUE,,lcnaf,,"Bethany Lutheran Church (Ludington, Mich.)"
corpname,TRUE,,lcnaf,,"Bethany Lutheran Church (Roseville, Mich.)"
corpname,TRUE,,lcnaf,,"Bethel Lutheran Church (Cedarville, Mich.)"
corpname,TRUE,,lcnaf,,"Bethlehem Lutheran Church (Mount Clemens, Mich.)"
corpname,TRUE,,lcnaf,,"Bethlehem Lutheran Church (Traverse City, Mich.)"
corpname,TRUE,,lcnaf,,"Bethel Evangelical Lutheran Church (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"Bethlehem Lutheran Church (Grand Rapids, Mich.)"
corpname,TRUE,,lcnaf,,"Calvary Evangelical Lutheran Church (Clarkston, Mich.)"
corpname,TRUE,,lcnaf,,"Calvary Lutheran Church (Southfield, Mich.)"
corpname,TRUE,,lcnaf,,"Central Lutheran Church (Muskegon, Mich.)"
corpname,TRUE,,lcnaf,,"Christ Evangelical Lutheran Church (Monroe, Mich.)"
corpname,TRUE,,lcnaf,,"Christ Lutheran Church (Waterford, Mich.)"
corpname,TRUE,,lcnaf,,"Christ of the Lakes Lutheran Church (Pontiac, Mich.)"
corpname,TRUE,,lcnaf,,"Christ Lutheran Church (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"Christ of the Redeemer Lutheran Church (Adrian, Mich.)"
corpname,TRUE,,lcnaf,,"Christ the King Evangelical Lutheran Church (Livonia, Mich.)"
corpname,TRUE,,lcnaf,,"Church of the Cross Lutheran Church (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"Cross of Glory Lutheran Church (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"Dannebrog Lutheran Church (Greenville, Mich.)"
corpname,TRUE,,lcnaf,,"Divinity Lutheran Church (Warren, Mich.)"
corpname,TRUE,,lcnaf,,"Emanuel Lutheran Church (Ludington, Mich.)"
corpname,TRUE,,lcnaf,,"Evangelical Lutheran Church of the Resurrection (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"Epiphany Lutheran Church (Plymouth, Mich.)"
corpname,TRUE,,lcnaf,,"Evangelical Lutheran Church of the Resurrection (Saginaw, Mich.)"
corpname,TRUE,,lcnaf,,"Evangelical Lutheran Church of the Transfiguration (Taylor, Mich.)"
corpname,TRUE,,lcnaf,,"Faith Lutheran Church (Saline, Mich.)"
corpname,TRUE,,lcnaf,,"First English Lutheran Church (South Haven, Mich.)"
corpname,TRUE,,lcnaf,,"First English Lutheran Church (Southgate, Mich.)"
corpname,TRUE,,lcnaf,,"First Lutheran Church (Montcalm County, Mich.)"
corpname,TRUE,,lcnaf,,"Faith Lutheran Church (Flat Rock, Mich.)"
corpname,TRUE,,lcnaf,,"Faith Lutheran Church (Grand Rapids, Mich.)"
corpname,TRUE,,lcnaf,,"First Hungarian Lutheran Church (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"Gethsemane Lutheran Church (Berkley, Mich.)"
corpname,TRUE,,lcnaf,,"Gethsemane Lutheran Church (Wyoming, Mich.)"
corpname,TRUE,,lcnaf,,"Gloria Dei Evangelical Lutheran Church (Tecumseh, Mich.)"
corpname,TRUE,,lcnaf,,"Gloria Dei Lutheran Church (Pontiac, Mich.)"
corpname,TRUE,,lcnaf,,"Good Shepherd Lutheran Church (Manistee, Mich.)"
corpname,TRUE,,lcnaf,,"Good Shepherd Lutheran Church (Monroe, Mich.)"
corpname,TRUE,,lcnaf,,"Good Shepherd Lutheran Church (Redford, Mich.)"
corpname,TRUE,,lcnaf,,"Gloria Dei Evangelical Lutheran Church (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"Good Hope Lutheran Church (Garden City, Mich.)"
corpname,TRUE,,lcnaf,,"Good Shepherd Lutheran Church (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"Grace Lutheran Church (Albion, Mich.)"
corpname,TRUE,,lcnaf,,"Grace Lutheran Church (Alpena, Mich.)"
corpname,TRUE,,lcnaf,,"Grace Lutheran Church (East Tawas, Mich.)"
corpname,TRUE,,lcnaf,,"Grace Lutheran Church (Lansing, Mich.)"
corpname,TRUE,,lcnaf,,"Holy Communion Lutheran Church (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"Holy Cross Evangelical Lutheran Church (Ionia, Mich.)"
corpname,TRUE,,lcnaf,,"Holy Cross Evangelical Lutheran Church (Livonia, Mich.)"
corpname,TRUE,,lcnaf,,"Holy Trinity Lutheran Church (Flint, Mich.)"
corpname,TRUE,,lcnaf,,"Holy Trinity Slovak Evangelical Lutheran Church (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"Holy Cross Lutheran Church (Westland, Mich.)"
corpname,TRUE,,lcnaf,,"Holy Redeemer Lutheran Church (Southgate, Mich.)"
corpname,TRUE,,lcnaf,,"Holy Spirit Church (West Bloomfield, Mich.)"
corpname,TRUE,,lcnaf,,"Holy Spirit Lutheran Church (Orchard Lake, Mich.)"
corpname,TRUE,,lcnaf,,"Holy Trinity Lutheran Church (Niles, Mich.)"
corpname,TRUE,,lcnaf,,"Hope Lutheran Church (Marlette, Mich.)"
corpname,TRUE,,lcnaf,,"Hope Lutheran Church (Oscoda, Mich.)"
corpname,TRUE,,lcnaf,,"Hope Lutheran Church (Dearborn, Mich.)"
corpname,TRUE,,lcnaf,,"Hope Lutheran Church (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"Immanuel Lutheran Church (Allegan, Mich.)"
corpname,TRUE,,lcnaf,,"Immanuel Lutheran Church (Big Rapids, Mich.)"
corpname,TRUE,,lcnaf,,"Immanuel Lutheran Church (Jackson, Mich.)"
corpname,TRUE,,lcnaf,,"Incarnate Word Lutheran Church (Bloomfield Hills, Mich.)"
corpname,TRUE,,lcnaf,,"Jehovah Evangelical Lutheran Church (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"Jefferson Avenue Lutheran Church (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"Juhl, Zion, Trinity Lutheran Parish (Marlette, Mich.)"
corpname,TRUE,,lcnaf,,"King of Kings Lutheran Church (Lake Orion, Mich.)"
corpname,TRUE,,lcnaf,,"Luther Memorial Evangelical Lutheran Church (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"Lebanon Evangelical Lutheran Church (Whitehall, Mich.)"
corpname,TRUE,,lcnaf,,"Lebanon Lutheran Church (Muskegon, Mich.)"
corpname,TRUE,,lcnaf,,"Lutheran Church (Mount Hope, Mich.)"
corpname,TRUE,,lcnaf,,"Lutheran Church (Olivet, Mich.)"
corpname,TRUE,,lcnaf,,"Lutheran Church of the Apostles (Belleville, Mich.)"
corpname,TRUE,,lcnaf,,"Lutheran Church of the Ascension (Pontiac, Mich.)"
corpname,TRUE,,lcnaf,,"Lutheran Church of the Master (Troy, Mich.)"
corpname,TRUE,,lcnaf,,"Lutheran Church (Berrien Springs, Mich.)"
corpname,TRUE,,lcnaf,,"Lutheran Church (Grand Haven, Mich.)"
corpname,TRUE,,lcnaf,,"Lutheran Church of the Atonement (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"Lutheran Church of the Incarnation (Farmington, Mich.)"
corpname,TRUE,,lcnaf,,"Lutheran Church of the Reformation (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"Lutheran Church of Our Risen Lord (Flint, Mich.)"
corpname,TRUE,,lcnaf,,"Mamrelund Lutheran Church (Kent City, Mich.)"
corpname,TRUE,,lcnaf,,"Messiah Lutheran Church (Bay City, Mich.)"
corpname,TRUE,,lcnaf,,"Messiah Lutheran Church (Constantine, Mich.)"
corpname,TRUE,,lcnaf,,"Messiah Lutheran Church (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"Messiah Lutheran Church (Manistee, Mich.)"
corpname,TRUE,,lcnaf,,"Moore Park Lutheran Church (Saint Joseph County, Mich.)"
corpname,TRUE,,lcnaf,,"Mt. Hope Lutheran Church (Marshall, Mich.)"
corpname,TRUE,,lcnaf,,"Nativity Evangelical Lutheran Church (Roseville, Mich.)"
corpname,TRUE,,lcnaf,,"Northwest Emmanuel Evangelical Lutheran Church (Southfield, Mich.)"
corpname,TRUE,,lcnaf,,"Olivet Lutheran Church (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"Our Saviour Evangelical Lutheran Church (Manistee, Mich.)"
corpname,TRUE,,lcnaf,,"Our Saviour Lutheran Church (Saginaw, Mich.)"
corpname,TRUE,,lcnaf,,"Our Redeemer Lutheran Church (Kalamazoo, Mich.)"
corpname,TRUE,,lcnaf,,"Peace Evangelical Lutheran Church (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Peace Lutheran Church (Charlotte, Mich.)"
corpname,TRUE,,lcnaf,,"Prince of Peace Lutheran Church (Dearborn, Mich.)"
corpname,TRUE,,lcnaf,,"Prince of Peace Lutheran Church (Grand Rapids, Mich.)"
corpname,TRUE,,lcnaf,,"Prince of Glory Evangelical Lutheran Church (Madison Heights, Mich.)"
corpname,TRUE,,lcnaf,,"Redemption Lutheran Church (Orchard Lake, Mich.)"
corpname,TRUE,,lcnaf,,"Resurrection Lutheran Church (Saginaw, Mich.)"
corpname,TRUE,,lcnaf,,"Redeemer Lutheran Church (Lansing, Mich.)"
corpname,TRUE,,lcnaf,,"Reformation Lutheran Church (Coldwater, Mich.)"
corpname,TRUE,,lcnaf,,"St. Andrew's Lutheran Church (Birmingham, Mich.)"
corpname,TRUE,,lcnaf,,"St. James Lutheran Church (Jackson, Mich.)"
corpname,TRUE,,lcnaf,,"St. John's Evangelical Lutheran Church (Baroda, Mich.)"
corpname,TRUE,,lcnaf,,"St. John's Lutheran Church (Grayling, Mich.)"
corpname,TRUE,,lcnaf,,"St. John's Lutheran Church (Lake City, Mich.)"
corpname,TRUE,,lcnaf,,"St. Mark's Lutheran Church (Benton Harbor, Mich.)"
corpname,TRUE,,lcnaf,,"St. Matthew Lutheran Church (Allen Park, Mich.)"
corpname,TRUE,,lcnaf,,"St. Paul's Latvian Evangelical Lutheran Church (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"St. Paul's Lutheran Church (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"St. Paul's Lutheran Church (Grandville, Mich.)"
corpname,TRUE,,lcnaf,,"St. Peter's German and Saxon Evangelical Lutheran Church (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"St. Peter's Lutheran Church (Battle Creek, Mich.)"
corpname,TRUE,,lcnaf,,"St. Philip's Workers Lutheran Church (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"St. Stephen Evangelical Lutheran Church (Lansing, Mich.)"
corpname,TRUE,,lcnaf,,"St. Thomas Lutheran Church (Grosse Ile, Mich.)"
corpname,TRUE,,lcnaf,,"St. John's Evangelical Lutheran Church (Three Rivers, Mich.)"
corpname,TRUE,,lcnaf,,"St. John's Lutheran Church (Sidney, Mich.)"
corpname,TRUE,,lcnaf,,"St. Luke's Lutheran Church (Muskegon, Mich.)"
corpname,TRUE,,lcnaf,,"St. Luke's Lutheran Church (Stevensville, Mich.)"
corpname,TRUE,,lcnaf,,"St. Michael Lutheran Church (Plymouth, Mich.)"
corpname,TRUE,,lcnaf,,"St. Paul's Lutheran Church (Temperance, Mich.)"
corpname,TRUE,,lcnaf,,"St. Philip Lutheran Church (Trenton, Mich.)"
corpname,TRUE,,lcnaf,,"St. Philip's Lutheran Church (Ypsilanti, Mich.)"
corpname,TRUE,,lcnaf,,"St. Stephen Evangelical Lutheran Church (Warren, Mich.)"
corpname,TRUE,,lcnaf,,"St. Stephen Lutheran Church (Rockford, Mich.)"
corpname,TRUE,,lcnaf,,"St. Thomas Lutheran Church (Sterling Heights, Mich.)"
corpname,TRUE,,lcnaf,,"St. Timothy Evangelical Lutheran Church (Oak Park, Mich.)"
corpname,TRUE,,lcnaf,,"St. Timothy Lutheran Church (Midland, Mich.)"
corpname,TRUE,,lcnaf,,"St. Timothy Lutheran Church (Sturgis, Mich.)"
corpname,TRUE,,lcnaf,,"Samaria Lutheran Church (Ypsilanti, Mich.)"
corpname,TRUE,,lcnaf,,"Samuel Lutheran Church (Muskegon, Mich.)"
corpname,TRUE,,lcnaf,,"Saron Lutheran Church (Saint Joseph, Mich.)"
corpname,TRUE,,lcnaf,,"Settlement Lutheran Church (Gowen, Mich.)"
corpname,TRUE,,lcnaf,,"Shepherd of the Lakes Lutheran Church (Walled Lake, Mich.)"
corpname,TRUE,,lcnaf,,"Salem Lutheran Church (Flint, Mich.)"
corpname,TRUE,,lcnaf,,"Transfiguration Lutheran Church (Fenton, Mich.)"
corpname,TRUE,,lcnaf,,"Trinity Lutheran Church (Manton, Mich.)"
corpname,TRUE,,lcnaf,,"Trinity Lutheran Church (Mottville, Mich.)"
corpname,TRUE,,lcnaf,,"Triumphant Cross Lutheran Church (Saint Clair Shores, Mich.)"
