Type,Publish,Authority ID,Source,Rules,Name Order,ORIGINAL,Prefix,Title,Primary Part of Name,Rest of Name,Suffix,Fuller Form,Number,Dates,Qualifier
persname,TRUE,,,,,Indirect,"Gilman, Daniel Coit (1831-1908)"
persname,TRUE,,,,,Indirect,"Harvey, Edmund Newton (1887-1959)"
persname,TRUE,,,,,Indirect,"Hay, Oliver Perry (1846-1930)"
persname,TRUE,,,,,Indirect,"Herrick, Francis Hobart (1858-1940)"
persname,TRUE,,,,,Indirect,"Hubbard, Lucius Lee (1849-1933)"
persname,TRUE,,,,,Indirect,"Hubbs,Carl Leavitt (1894-?)"
persname,TRUE,,,,,Indirect,"Hutchins, Harry Burns (1847-1930)"
persname,TRUE,,,,,Indirect,"Jenks, Jeremiah Whipple (1856-1929)"
persname,TRUE,,,,,Indirect,"Jennings, Herbert Spencer (1868-1947)"
persname,TRUE,,,,,Indirect,"Johnston, John Black (1868-1939)"
persname,TRUE,,,,,Indirect,"Jordan,David Starr (1851-1931)"
persname,TRUE,,,,,Indirect,"Kellogg, John Harvey (1852-1943)"
persname,TRUE,,,,,Indirect,"Lane, Alfred Church (1863-1948)"
persname,TRUE,,,,,Indirect,"Langley, Samuel Pierpont (1834-1906)"
persname,TRUE,,,,,Indirect,"La Rue, George Roger (1882-1967)"
persname,TRUE,,,,,Indirect,"Lillie, Frank Rattray (1870-1947)"
persname,TRUE,,,,,Indirect,"Loeb, Jacques (1859-1924)"
persname,TRUE,,,,,Indirect,"McMillan, James (1838-1902)"
persname,TRUE,,,,,Indirect,"Mark, Edward Laurens (1847-1946)"
persname,TRUE,,,,,Indirect,"Meyer, Adolf (1866-1950)"
persname,TRUE,,,,,Indirect,"Morgan, Thomas Hunt (1866-1945)"
persname,TRUE,,,,,Indirect,"Mosher, Eliza Maria (1846-1928)"
persname,TRUE,,,,,Indirect,"Okkelberg, Peter Olaus (1880-?)"
persname,TRUE,,,,,Indirect,"Osborn, Henry Fairfield (1857-1935)"
persname,TRUE,,,,,Indirect,"Peabody, George Foster (1852-1938)"
persname,TRUE,,,,,Indirect,"Pearl, Raymond (1879-1940)"
persname,TRUE,,,,,Indirect,"Pingree, Hazen Smith (1840-190l)"
persname,TRUE,,,,,Indirect,"Putnam, Frederic Ward (1839-1915)"
persname,TRUE,,,,,Indirect,"Ruthven, Alexander Grant (1882-1971)"
persname,TRUE,,,,,Indirect,"Shull, Aaron Franklin (1881-1961)"
persname,TRUE,,,,,Indirect,"Smith, William Alden (1859-1932)"
persname,TRUE,,,,,Indirect,"Stockard, Charles Rupert (1879-1939)"
persname,TRUE,,,,,Indirect,"Wenley, Robert Mark (1861-1929)"
persname,TRUE,,,,,Indirect,"Whitman, Charles Otis (1842-1910)"
persname,TRUE,,,,,Indirect,"Woodward, Robert Simpson (1849-1924)"
persname,TRUE,,,,,Indirect,"Worcester, Dean Conant (1866-1924)"
persname,TRUE,,lcnaf,,,Indirect,"Baker, Wayne E."
persname,TRUE,,lcnaf,,,Indirect,"Begg, Victor."
persname,TRUE,,lcnaf,,,Indirect,"Bell, Rob."
persname,TRUE,,lcnaf,,,Indirect,"Muhammad, Warith Deen, 1933-2008."
persname,TRUE,,lcnaf,,,Indirect,"Martin, Ralph, 1942-"
persname,TRUE,,lcnaf,,,Indirect,"Dewey, Thomas E. (Thomas Edmund), 1902-1971."
persname,TRUE,,lcnaf,,,Indirect,"Rentschler, Edwin D., 1900-1971."
persname,TRUE,,lcnaf,,,Indirect,"Rentschler, J. Fred, 1869-1940."
persname,TRUE,,lcnaf,,,Indirect,"Cederberg, Elford Alfred, 1918-"
persname,TRUE,,lcnaf,,,Indirect,"Esch, Marvin Lionel, 1927-"
persname,TRUE,,lcnaf,,,Indirect,"Griffin, Robert P. (Robert Paul), 1923-2015"
persname,TRUE,,lcnaf,,,Indirect,"Hutchinson, J. Edward (Jesse Edward), 1914-1985"
persname,TRUE,,lcnaf,,,Indirect,"Elliott, Arthur G., 1916-"
persname,TRUE,,lcnaf,,,Indirect,"Humphrey, Hugh."
persname,TRUE,,lcnaf,,,Indirect,"Hunting, Joseph."
persname,TRUE,,lcnaf,,,Indirect,"McLaughlin, William F., 1932-"
persname,TRUE,,lcnaf,,,Indirect,"Peterson, Elly Maude, 1914-2008"
persname,TRUE,,lcnaf,,,Indirect,"Roe, Jerry D., 1936-"
persname,TRUE,,lcnaf,,,Indirect,"Durant, Richard."
persname,TRUE,,lcnaf,,,Indirect,"Romney, George W., 1907-1995"
persname,TRUE,,lcnaf,,,Indirect,"Repucci , Shirine M."
persname,TRUE,,lcnaf,,,Indirect,"Repucci, Shirine M."
persname,TRUE,,lcnaf,,,Indirect,"Auperle, Eric M."
persname,TRUE,,lcnaf,,,Indirect,"Cavines, Jane."
persname,TRUE,,lcnaf,,,Indirect,"Gerich, Elise."
persname,TRUE,,lcnaf,,,Indirect,"Hares, Susan."
persname,TRUE,,lcnaf,,,Indirect,"Hoffman, Ellen."
persname,TRUE,,lcnaf,,,Indirect,"Ward, Joann."
persname,TRUE,,lcnaf,,,Indirect,"Wolff, Stephen."
persname,TRUE,,lcnaf,,,Indirect,"Yu, Jessica."
persname,TRUE,,lcnaf,,,Indirect,"Robertson, James H. (James Holman), 1915-"
persname,TRUE,,lcnaf,,,Indirect,"Revelli, William D. (William Donald), 1902-"
persname,TRUE,,lcnaf,,,Indirect,"Revelli, William D. (William Donald), 1902-1994"
persname,TRUE,,lcnaf,,,Indirect,"Revelli, William D. (William Donald), 1902-1994"
persname,TRUE,,lcnaf,,,Indirect,"Re, Vittorio."
persname,TRUE,,lcnaf,,,Indirect,"Re, Vittorio."
persname,TRUE,,lcnaf,,,Indirect,"DeGaetano, Armand L."
persname,TRUE,,lcnaf,,,Indirect,"Gelli, Giovanni Battista, 1498-1563."
persname,TRUE,,lcnaf,,,Indirect,"Williams, Robert F., 1925-1996"
persname,TRUE,,lcnaf,,,Indirect,"Williams, Robert F. (Robert Franklin), 1925-1996."
persname,TRUE,,lcnaf,,,Indirect,"Williams, Robert F. (Robert Franklin), 1925-1996."
persname,TRUE,,lcnaf,,,Indirect,"Rice, Warner Grenelle, 1899-"
persname,TRUE,,lcnaf,,,Indirect,"Rich, Arthur, 1937-1990."
persname,TRUE,,lcnaf,,,Indirect,"Rich, Arthur, 1937-1990."
persname,TRUE,,lcnaf,,,Indirect,"Williams, W. L. (William Lee), 1937-"
persname,TRUE,,lcnaf,,,Indirect,"Rich, Arthur, 1937-1990."
persname,TRUE,,lcnaf,,,Indirect,"Williams, W. L. (William Lee), 1937-"
persname,TRUE,,lcnaf,,,Indirect,"Riegel, Klaus F."
persname,TRUE,,,,,Indirect,"Riegel, Klaus F."
persname,TRUE,,,,,Indirect,"Riegel, Ruth."
persname,TRUE,,,,,Indirect,Ruth Riegel
persname,TRUE,,lcnaf,,,Indirect,"Riegle, Donald W., Jr."
persname,TRUE,,lcnaf,,,Indirect,"Riegle, Donald W., 1938-"
persname,TRUE,,lcnaf,,,Indirect,"Riggs, Henry Earle, b. 1865"
persname,TRUE,,lcnaf,,,Indirect,"Riggs, Henry Earle, b. 1865."
persname,TRUE,,lcnaf,,,Indirect,"Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944."
persname,TRUE,,lcnaf,,,Indirect,"Hemans, Lawton T. (Lawton Thomas), 1864-1916."
persname,TRUE,,lcnaf,,,Indirect,"Smith, William Morris, b. 1870."
persname,TRUE,,lcnaf,,,Indirect,"Ringer, William Raimond, 1898-1973"
persname,TRUE,,lcnaf,,,Indirect,"Ringer, William Raimond, 1898-1973."
persname,TRUE,,lcnaf,,,Indirect,"Rinsey, Ina Alexander."
persname,TRUE,,lcnaf,,,Indirect,"Rinsey, David, b. 1838."
persname,TRUE,,lcnaf,,,Indirect,"Rinsey, George, 1881-"
persname,TRUE,,lcnaf,,,Indirect,"Rinsey, Ina Alexander."
persname,TRUE,,lcnaf,,,Indirect,"Riordan, C.E."
persname,TRUE,,lcnaf,,,Indirect,"Riordan, C.E."
persname,TRUE,,lcnaf,,,Indirect,"Aberbach, Joel D."
persname,TRUE,,lcnaf,,,Indirect,"Walker, Jack L."
persname,TRUE,,lcnaf,,,Indirect,"Roach, Thomas A., 1929-"
persname,TRUE,,lcnaf,,,Indirect,"Roach, Thomas A., 1929-"
persname,TRUE,,lcnaf,,,Indirect,"Robbins, Frank Egleston, 1884-"
persname,TRUE,,lcnaf,,,Indirect,"Burton, Marion Le Roy, 1874-1925."
persname,TRUE,,lcnaf,,,Indirect,"Gray, Asa, 1810-1888."
persname,TRUE,,lcnaf,,,Indirect,"Trollope, Anthony, 1815-1882."
persname,TRUE,,lcnaf,,,Indirect,"Robbins, Frank Egleston, 1884-"
persname,TRUE,,lcnaf,,,Indirect,"Cather, Willa, 1873-1947."
persname,TRUE,,lcnaf,,,Indirect,"Frost, Robert, 1874-1963."
persname,TRUE,,lcnaf,,,Indirect,"Lewis, Sinclair, 1885-1951."
persname,TRUE,,lcnaf,,,Indirect,"Robbins, Jerome John, 1841-1921."
persname,TRUE,,lcnaf,,,Indirect,"Classer, J. A."
persname,TRUE,,lcnaf,,,Indirect,"Lee, Robert E. (Robert Edward), 1807-1870."
persname,TRUE,,lcnaf,,,Indirect,"Lincoln, Abraham, 1809-1865."
persname,TRUE,,lcnaf,,,Indirect,"McClellan, George Brinton, 1826-1885."
persname,TRUE,,lcnaf,,,Indirect,"Robbins, Jerome John, 1841-1921."
persname,TRUE,,lcnaf,,,Indirect,"Robbins, Jerome John, 1841-1921."
persname,TRUE,,lcnaf,,,Indirect,"Edmonds, S. Emma E. (Sarah Emma Evelyn), 1841-1898."
persname,TRUE,,lcnaf,,,Indirect,"Robbins, Frank Egleston, 1884-1963."
persname,TRUE,,lcnaf,,,Indirect,"Robertson, James H. (James Holman), 1915-"
persname,TRUE,,lcnaf,,,Indirect,"Robertson, James H. (James Holman), 1915-"
persname,TRUE,,lcnaf,,,Indirect,"Robertson, James H. (James Holman), 1915-"
persname,TRUE,,lcnaf,,,Indirect,"Roberts, Carmen A."
persname,TRUE,,lcnaf,,,Indirect,"Roberts, Carmen A."
persname,TRUE,,lcnaf,,,Indirect,"Robinson, Samuel S. (Samuel Stillman), 1824-1904."
persname,TRUE,,lcnaf,,,Indirect,"Robinson, C. J."
persname,TRUE,,,,,Indirect,C. J. Robinson
persname,TRUE,,lcnaf,,,Indirect,"Robinson, C. J."
persname,TRUE,,lcnaf,,,Indirect,"Robins, F. George."
persname,TRUE,,lcnaf,,,Indirect,"Robins, F. George."
persname,TRUE,,lcnaf,,,Indirect,"Robinson, Hubert Nelson, 1909-"
persname,TRUE,,lcnaf,,,Indirect,"Robinson, Hubert Nelson, 1909-"
persname,TRUE,,lcnaf,,,Indirect,"Robinson, Hubert Nelson, 1909-"
persname,TRUE,,lcnaf,,,Indirect,"Robinson, William Dodd, 1911-1988."
persname,TRUE,,lcnaf,,,Indirect,"Robinson, William Dodd, 1911-1988."
persname,TRUE,,lcnaf,,,Indirect,"Newburgh, Louis Harry, 1883-1956."
persname,TRUE,,lcnaf,,,Indirect,"Robinson, William Dodd, 1911-1988."
persname,TRUE,,lcnaf,,,Indirect,"Roby, Douglas F. (Douglas Fergusson), 1898-1992."
persname,TRUE,,lcnaf,,,Indirect,"Roby, Douglas F. (Douglas Fergusson), 1898-1992."
persname,TRUE,,lcnaf,,,Indirect,"Roby, Douglas F. (Douglas Fergusson), 1898-1992."
persname,TRUE,,lcnaf,,,Indirect,"Rodgers, Curtis E."
persname,TRUE,,lcnaf,,,Indirect,"Rodgers, Curtis E."
persname,TRUE,,lcnaf,,,Indirect,"Rogers, Felix J., 1947-"
persname,TRUE,,,,,Indirect,"Rogers, Felix J., 1947-"
persname,TRUE,,lcnaf,,,Indirect,"Ashrawi, Hanan."
persname,TRUE,,lcnaf,,,Indirect,"Kushner, Harold S."
persname,TRUE,,lcnaf,,,Indirect,"Mitchell, George J. (George John), 1933-"
persname,TRUE,,lcnaf,,,Indirect,"Prejean, Helen."
persname,TRUE,,lcnaf,,,Indirect,"Prothrow-Stith, Deborah, 1954-"
persname,TRUE,,lcnaf,,,Indirect,"Schell, Jonathan, 1943-2014"
persname,TRUE,,lcnaf,,,Indirect,"Rogers, Henry Wade, 1853-1926."
persname,TRUE,,lcnaf,,,Indirect,"Cooley, Thomas McIntyre, 1824-1898."
persname,TRUE,,lcnaf,,,Indirect,"Rogers, Henry Wade, 1853-1926."
persname,TRUE,,lcnaf,,,Indirect,"Angell, James Burrill, 1829-1916."
persname,TRUE,,lcnaf,,,Indirect,"Bayard, Thomas F. (Thomas Francis), 1828-1898."
persname,TRUE,,lcnaf,,,Indirect,"Biddle, George."
persname,TRUE,,lcnaf,,,Indirect,"Cleveland, Grover, 1837-1908."
persname,TRUE,,lcnaf,,,Indirect,"Cooley, Charles Horton, 1864-1929."
persname,TRUE,,lcnaf,,,Indirect,"Frieze, Henry S. (Henry Simmons), 1817-1889."
persname,TRUE,,lcnaf,,,Indirect,"Fuller, Melville Weston, 1833-1910."
persname,TRUE,,lcnaf,,,Indirect,"Gary, J. E. (Joseph Easton), 1821-1906."
persname,TRUE,,lcnaf,,,Indirect,"Harlan, John Marshall, 1833-1911."
persname,TRUE,,lcnaf,,,Indirect,"Hoar, George Frisbie, 1826-1904."
persname,TRUE,,lcnaf,,,Indirect,"Hutchins, Harry B. (Harry Burns), 1847-1930."
persname,TRUE,,lcnaf,,,Indirect,"Kent, Charles A. (Charles Artemis), 1835-1917."
persname,TRUE,,lcnaf,,,Indirect,"McMillan, James, 1838-1902."
persname,TRUE,,lcnaf,,,Indirect,"Maxwell, Samuel, 1826-1901."
persname,TRUE,,lcnaf,,,Indirect,"Miller, Samuel Freeman, 1816-1890."
persname,TRUE,,lcnaf,,,Indirect,"Newman, John Philip, 1826-1899."
persname,TRUE,,lcnaf,,,Indirect,"Putnam, George Palmer, 1887-1950."
persname,TRUE,,lcnaf,,,Indirect,"Vincent, John Heyl, 1832-1920."
persname,TRUE,,lcnaf,,,Indirect,"Winchell, Alexander, 1824-1891."
persname,TRUE,,,,,Indirect,"Angell, James Burrill, 1829-1916."
persname,TRUE,,,,,Indirect,"Bayard, Thomas Francis, 1828-1898."
persname,TRUE,,,,,Indirect,"Biddle, George"
persname,TRUE,,,,,Indirect,"Cleveland, Grover, Pres. U.S., 1837-1908."
persname,TRUE,,,,,Indirect,"Cooley, Charles Horton, 1864-1929."
persname,TRUE,,,,,Indirect,"Frieze, Henry Simmons, 1817-1889."
persname,TRUE,,,,,Indirect,"Fuller, Melville Weston, 1833-1910."
persname,TRUE,,,,,Indirect,"Gary, Joseph Easton, 1821-1903."
persname,TRUE,,,,,Indirect,"Harlan, John Marshall, 1833-1911."
persname,TRUE,,,,,Indirect,"Hoar, George Frisbie, 1826-1904"
persname,TRUE,,,,,Indirect,"Hutchins, Harry Burns, 1847-1930."
persname,TRUE,,,,,Indirect,"Kent, Charles Artemas, 1835-1917."
persname,TRUE,,,,,Indirect,"McMillan, James, 1838-1902."
persname,TRUE,,,,,Indirect,"Maxwell, Samuel, 1826-1901."
persname,TRUE,,,,,Indirect,"Miller, Samuel Freeman, 1816-1890."
persname,TRUE,,,,,Indirect,"Newman, John Philip, 1826-1899."
persname,TRUE,,,,,Indirect,"Vincent, John Heyl, 1832-1920."
persname,TRUE,,,,,Indirect,"Winchell, Alexander, 1824-1891."
persname,TRUE,,lcnaf,,,Indirect,"Romani, John Henry, 1925-"
persname,TRUE,,lcnaf,,,Indirect,"Romani, John Henry, 1925-"
persname,TRUE,,lcnaf,,,Indirect,"Rominger, Carl Ludwig, 1820-1907."
persname,TRUE,,lcnaf,,,Indirect,"Rominger, Carl Ludwig, 1820-1907."
persname,TRUE,,lcnaf,,,Indirect,"Rominger, Frederika, 1826-1914."
persname,TRUE,,lcnaf,,,Indirect,"Rominger, Julia."
persname,TRUE,,lcnaf,,,Indirect,"Rominger, Louis, 1859-1936."
persname,TRUE,,lcnaf,,,Indirect,"Romney, George W., 1907-"
persname,TRUE,,lcnaf,,,Indirect,"Nixon, Richard M. (Richard Milhous), 1913-1994"
persname,TRUE,,lcnaf,,,Indirect,"Adler, Morris."
persname,TRUE,,lcnaf,,,Indirect,"Bentley, Alvin M. (Alvin Morell), 1918-1969."
persname,TRUE,,lcnaf,,,Indirect,"Brucker, Wilber Marion, 1894-1968."
persname,TRUE,,lcnaf,,,Indirect,"Cavanagh, Jerome Patrick, 1928-1979."
persname,TRUE,,lcnaf,,,Indirect,"Cobo, Albert Eugene, 1893-1957."
persname,TRUE,,lcnaf,,,Indirect,"Dewey, Thomas E. (Thomas Edmund), 1902-1971."
persname,TRUE,,lcnaf,,,Indirect,"Eisenhower, Dwight D. (Dwight David), 1890-1969."
persname,TRUE,,lcnaf,,,Indirect,"Ford, Gerald R., 1913-2006"
persname,TRUE,,lcnaf,,,Indirect,"Ford, Henry, 1917-1987."
persname,TRUE,,lcnaf,,,Indirect,"Goldwater, Barry M. (Barry Morris), 1909-1998"
persname,TRUE,,lcnaf,,,Indirect,"Griffin, Robert P. (Robert Paul), 1923-2015"
persname,TRUE,,lcnaf,,,Indirect,"Howe, Gordie, 1928-"
persname,TRUE,,lcnaf,,,Indirect,"Hudson, Joseph L. (Joseph Lowthian), 1931-"
persname,TRUE,,lcnaf,,,Indirect,"Humphrey, Hubert H. (Hubert Horatio), 1911-1978."
persname,TRUE,,lcnaf,,,Indirect,"Hutchinson, J. Edward (Jesse Edward), 1914-1985"
persname,TRUE,,lcnaf,,,Indirect,"Kelly, Harry F. (Harry Francis), 1895-1971."
persname,TRUE,,lcnaf,,,Indirect,"Maddy, Joseph E. (Joseph Edgar), 1891-1966."
persname,TRUE,,lcnaf,,,Indirect,"Milliken, William G., 1922-"
persname,TRUE,,lcnaf,,,Indirect,"Nixon, Richard M. (Richard Milhous), 1913-1994"
persname,TRUE,,lcnaf,,,Indirect,"Reagan, Ronald."
persname,TRUE,,lcnaf,,,Indirect,"Romney, George W., 1907-1995"
persname,TRUE,,lcnaf,,,Indirect,"Cronkite, Walter."
persname,TRUE,,lcnaf,,,Indirect,"Ferency, Zolton A., 1922-1993"
persname,TRUE,,lcnaf,,,Indirect,"Goldwater, Barry M. (Barry Morris), 1909-1998"
persname,TRUE,,lcnaf,,,Indirect,"Johnson, Lyndon B. (Lyndon Baines), 1908-1973."
persname,TRUE,,lcnaf,,,Indirect,"Kennedy, John F. (John Fitzgerald), 1917-1963."
persname,TRUE,,lcnaf,,,Indirect,"Reagan, Ronald."
persname,TRUE,,lcnaf,,,Indirect,"Rockefeller, Nelson A. (Nelson Aldrich), 1908-1979."
persname,TRUE,,lcnaf,,,Indirect,"Staebler, Neil, 1905-2000"
persname,TRUE,,lcnaf,,,Indirect,"Swainson, John B. (John Burley), 1925-1994"
persname,TRUE,,lcnaf,,,Indirect,"Romney, Lenore LaFount."
persname,TRUE,,lcnaf,,,Indirect,"Romney, Lenore LaFount."
persname,TRUE,,lcnaf,,,Indirect,"Romney, George W., 1907-1995"
persname,TRUE,,lcnaf,,,Indirect,"Romney, Lenore LaFount."
persname,TRUE,,lcnaf,,,Indirect,"Romney, George W., 1907-1995"
persname,TRUE,,lcnaf,,,Indirect,"Roosevelt, Dorothy Kemp, 1899?-1985."
persname,TRUE,,lcnaf,,,Indirect,"Roosevelt, Dorothy Kemp, 1899?-1985."
persname,TRUE,,lcnaf,,,Indirect,"Roosevelt, Eleanor, 1884-1962."
persname,TRUE,,lcnaf,,,Indirect,"Polk, Ralph L."
persname,TRUE,,lcnaf,,,Indirect,"Roosevelt, Eleanor, 1884-1962."
persname,TRUE,,lcnaf,,,Indirect,"Roosevelt, Dorothy Kemp, 1899?-1985."
persname,TRUE,,lcnaf,,,Indirect,"Mann, Thomas, 1875-1955."
persname,TRUE,,lcnaf,,,Indirect,"Roosevelt, Amy."
persname,TRUE,,lcnaf,,,Indirect,"Roosevelt, Janet."
persname,TRUE,,lcnaf,,,Indirect,"Rosinger, Lawrence K. (Lawrence Kaelter), 1915- ."
persname,TRUE,,,,,Indirect,Lawrence K. Rosinger
persname,TRUE,,,,,Indirect,Lawrence K. Rosinger
persname,TRUE,,lcnaf,,,Indirect,"Rosinger, Lawrence K. (Lawrence Kaelter), 1915-"
persname,TRUE,,lcnaf,,,Indirect,"Chou, En-lai, 1898-1976."
persname,TRUE,,lcnaf,,,Indirect,"Jao, Shu-shih, 1901-"
persname,TRUE,,lcnaf,,,Indirect,"Mao, Tse-tung, 1893-1976."
persname,TRUE,,,,,Indirect,Lawrence Rosinger
persname,TRUE,,,,,Indirect,Lawrence Rosinger
persname,TRUE,,,,,Indirect,Lawrence Rosinger
persname,TRUE,,,,,Indirect,Lawrence Rosinger
persname,TRUE,,,,,Indirect,Lawrence Rosinger
persname,TRUE,,,,,Indirect,Mao Tse-tung
persname,TRUE,,,,,Indirect,Chou En-lai
persname,TRUE,,,,,Indirect,Jao Sou-Shih
persname,TRUE,,,,,Indirect,Mao Tse-tung
persname,TRUE,,,,,Indirect,Dr. L. Peng
persname,TRUE,,,,,Indirect,Dr. Peng
persname,TRUE,,,,,Indirect,Marshall Ye Jianying
persname,TRUE,,,,,Indirect,Ye Jianying
persname,TRUE,,,,,Indirect,Lawrence Rosinger
persname,TRUE,,,,,Indirect,Nehru
persname,TRUE,,lcnaf,,,Indirect,"Ross, C. Howard, 1890-1980."
persname,TRUE,,lcnaf,,,Indirect,"Ross, C. Howard, 1890-1980."
persname,TRUE,,lcnaf,,,Indirect,"Binder, Charles."
persname,TRUE,,lcnaf,,,Indirect,"Cooper, Harry D., 1863-1933."
persname,TRUE,,lcnaf,,,Indirect,"Ross, Douglas, 1942-"
persname,TRUE,,lcnaf,,,Indirect,"Tisch, Robert."
persname,TRUE,,lcnaf,,,Indirect,"Chavez, Cesar, 1927-1993"
persname,TRUE,,lcnaf,,,Indirect,"Kennedy, Edward M. (Edward Moore), 1932-2009"
persname,TRUE,,lcnaf,,,Indirect,"Milliken, William G., 1922-"
persname,TRUE,,lcnaf,,,Indirect,"Ross, Douglas, 1942-"
persname,TRUE,,lcnaf,,,Indirect,"Ross, Douglas, 1942-"
persname,TRUE,,lcnaf,,,Indirect,"Tisch, Robert."
persname,TRUE,,lcnaf,,,Indirect,"Rossen, Sanford, 1927-1984"
persname,TRUE,,lcnaf,,,Indirect,"Rossen, Sanford, 1927-1984."
persname,TRUE,,lcnaf,,,Indirect,"Korab, Balthazar."
persname,TRUE,,lcnaf,,,Indirect,"Ross, Gilbert, 1903-"
persname,TRUE,,lcnaf,,,Indirect,"Auer, Leopold, 1845-1930."
persname,TRUE,,lcnaf,,,Indirect,"Bassett, Leslie, 1923-"
persname,TRUE,,lcnaf,,,Indirect,"Creston, Paul, 1906-1985"
persname,TRUE,,lcnaf,,,Indirect,"Crumb, George."
persname,TRUE,,lcnaf,,,Indirect,"Finney, Ross Lee, 1906-1997"
persname,TRUE,,lcnaf,,,Indirect,"Haas, Karl."
persname,TRUE,,lcnaf,,,Indirect,"Heifetz, Jascha, 1901-1987"
persname,TRUE,,lcnaf,,,Indirect,"Hermann, Emil."
persname,TRUE,,lcnaf,,,Indirect,"Piston, Walter, 1894-1976."
persname,TRUE,,lcnaf,,,Indirect,"Porter, Quincy, 1897-1966."
persname,TRUE,,lcnaf,,,Indirect,"Sinclair, Upton, 1878-1968."
persname,TRUE,,lcnaf,,,Indirect,"Szigeti, Joseph, 1892-1973."
persname,TRUE,,lcnaf,,,Indirect,"Roth, Stephen J."
persname,TRUE,,lcnaf,,,Indirect,"Bradley, Richard."
persname,TRUE,,lcnaf,,,Indirect,"Bradley, Ronald."
persname,TRUE,,lcnaf,,,Indirect,"Milliken, William G., 1922-"
persname,TRUE,,lcnaf,,,Indirect,"Roth, Stephen J."
persname,TRUE,,lcnaf,,,Indirect,"Bradley, Richard."
persname,TRUE,,lcnaf,,,Indirect,"Bradley, Ronald."
persname,TRUE,,lcnaf,,,Indirect,"Milliken, William G., 1922-"
persname,TRUE,,lcnaf,,,Indirect,"Lee, Sarah."
persname,TRUE,,lcnaf,,,Indirect,"Lee, Spencer D."
persname,TRUE,,lcnaf,,,Indirect,"Marquis, Samuel Simpson, 1866-"
persname,TRUE,,lcnaf,,,Indirect,"Rowe, Carrie Jackson."
persname,TRUE,,lcnaf,,,Indirect,"Rowe, Grant."
persname,TRUE,,lcnaf,,,Indirect,"Rowe, James Delos, 1838-1925."
persname,TRUE,,lcnaf,,,Indirect,"Brodhead, Thornton F., d. 1862."
persname,TRUE,,lcnaf,,,Indirect,"Rowe, James Delos, 1838-1925."
persname,TRUE,,lcnaf,,,Indirect,"Rowe, Carrie Jackson."
persname,TRUE,,lcnaf,,,Indirect,"Rowe, Carrie Jackson."
persname,TRUE,,lcnaf,,,Indirect,"Rowe, Kenneth Thorpe, 1900-"
persname,TRUE,,lcnaf,,,Indirect,"Rowe, Kenneth Thorpe, 1900-1988"
persname,TRUE,,lcnaf,,,Indirect,"Fulton, George A., 1948-"
persname,TRUE,,lcnaf,,,Indirect,"Hymans, Saul H."
persname,TRUE,,lcnaf,,,Indirect,"Rubin, Lawrence A., 1912-"
persname,TRUE,,lcnaf,,,Indirect,"Murphy, Frank, 1890-1949."
persname,TRUE,,lcnaf,,,Indirect,"Van Wagoner, Murray Delos, 1898-"
persname,TRUE,,lcnaf,,,Indirect,"Rugen, Mabel E."
persname,TRUE,,lcnaf,,,Indirect,"Rugen, Mabel E."
persname,TRUE,,lcnaf,,,Indirect,"Rugen, Mabel E."
persname,TRUE,,lcnaf,,,Indirect,"Buckley, Edward, b. 1842."
persname,TRUE,,lcnaf,,,Indirect,"Rademaker, John."
persname,TRUE,,lcnaf,,,Indirect,"Ruggles, Charles, 1846-1930."
persname,TRUE,,lcnaf,,,Indirect,"Ruggles, Glenn."
persname,TRUE,,lcnaf,,,Indirect,"Ruggles, Glenn."
persname,TRUE,,lcnaf,,,Indirect,"Ruggles, Glenn."
persname,TRUE,,lcnaf,,,Indirect,"Chand, Rup, 1902-1994."
persname,TRUE,,lcnaf,,,Indirect,"Chand, Rup, 1902-1994."
persname,TRUE,,lcnaf,,,Indirect,"Koelz, Walter, 1895-1989"
persname,TRUE,,lcnaf,,,Indirect,"Chand, Rup, 1902-1994."
persname,TRUE,,lcnaf,,,Indirect,"Rupert, Hoover."
persname,TRUE,,lcnaf,,,Indirect,"Rusch, Wilbert H."
persname,TRUE,,lcnaf,,,Indirect,"Russell, Anton."
persname,TRUE,,,,,Indirect,Anton Russell
persname,TRUE,,lcnaf,,,Indirect,"Russell, Anton."
persname,TRUE,,lcnaf,,,Indirect,"Russell, Carl A."
persname,TRUE,,,,,Indirect,Russell's
persname,TRUE,,lcnaf,,,Indirect,"Russell, Carl A."
persname,TRUE,,lcnaf,,,Indirect,"Russell, Kathleen."
persname,TRUE,,lcnaf,,,Indirect,"Russell, Kathleen."
persname,TRUE,,,,,Indirect,Henry Russel
persname,TRUE,,lcnaf,,,Indirect,"Russel, Henry, 1852-1920."
persname,TRUE,,lcnaf,,,Indirect,"Russel, Henry, 1852-1920."
persname,TRUE,,lcnaf,,,Indirect,"Agranoff, Bernard W., 1926-"
persname,TRUE,,lcnaf,,,Indirect,"Bassett, Leslie, 1923-"
persname,TRUE,,lcnaf,,,Indirect,"Coon, Minor Jesser, 1921-"
persname,TRUE,,lcnaf,,,Indirect,"Donahue, Thomas M."
persname,TRUE,,lcnaf,,,Indirect,"Fine, Sidney, 1920-"
persname,TRUE,,lcnaf,,,Indirect,"Fulton, William, 1939-"
persname,TRUE,,lcnaf,,,Indirect,"Kish, George, 1914-1989"
persname,TRUE,,lcnaf,,,Indirect,"Matthews, Rowena G."
persname,TRUE,,lcnaf,,,Indirect,"Mouron, G̩rard A."
