Type,Publish,Authority ID,Source,Rules,Name Order,ORIGINAL,Prefix,Title,Primary Part of Name,Rest of Name,Suffix,Fuller Form,Number,Dates,Qualifier
persname,TRUE,,lcnaf,,,Indirect,"Moore, Andrew L., 1870-"
persname,TRUE,,lcnaf,,,Indirect,"Morgenthau, Henry, 1856-1946."
persname,TRUE,,lcnaf,,,Indirect,"Moulton, Vern, 1880-"
persname,TRUE,,lcnaf,,,Indirect,"Newhall, R. Frank, 1874-"
persname,TRUE,,lcnaf,,,Indirect,"Nicholson, Walter G."
persname,TRUE,,lcnaf,,,Indirect,"Nixon, Richard M. (Richard Milhous), 1913-1994"
persname,TRUE,,lcnaf,,,Indirect,"Norris, Louis William, 1906-"
persname,TRUE,,lcnaf,,,Indirect,"North, Walter Harper, 1871-1952."
persname,TRUE,,lcnaf,,,Indirect,"Nowicki, Leo J., 1904-"
persname,TRUE,,lcnaf,,,Indirect,"Osborn, Chase S. (Chase Salmon), b. 1860."
persname,TRUE,,lcnaf,,,Indirect,"Ott, Harvey N."
persname,TRUE,,lcnaf,,,Indirect,"Owen, R. Dwight."
persname,TRUE,,lcnaf,,,Indirect,"Pahl, Marvin F."
persname,TRUE,,lcnaf,,,Indirect,"Pollock, James K. (James Kerr), 1898-1968"
persname,TRUE,,lcnaf,,,Indirect,"Potter, Charles E. (Charles Edward), 1916-1979."
persname,TRUE,,lcnaf,,,Indirect,"Potter, William W., 1869-1940."
persname,TRUE,,lcnaf,,,Indirect,"Pryor, Millard H., 1901-"
persname,TRUE,,lcnaf,,,Indirect,"Putnam, Mark Edson, 1886-"
persname,TRUE,,lcnaf,,,Indirect,"Reagan, Ronald."
persname,TRUE,,lcnaf,,,Indirect,"Reed, Marshall Russell, 1891-"
persname,TRUE,,lcnaf,,,Indirect,"Reichert, Rudolph Edward, 1887-1965."
persname,TRUE,,lcnaf,,,Indirect,"Ruthven, Alexander Grant, 1882-1971"
persname,TRUE,,lcnaf,,,Indirect,"Seaton, John Lawrence, 1873-"
persname,TRUE,,lcnaf,,,Indirect,"Sebastian, James R."
persname,TRUE,,lcnaf,,,Indirect,"Shackleton, James M., 1896-"
persname,TRUE,,lcnaf,,,Indirect,"Sharp, Alexander Jefferson."
persname,TRUE,,lcnaf,,,Indirect,"Sharpe, Nelson, 1858-1935."
persname,TRUE,,lcnaf,,,Indirect,"Sigler, Kim, b. 1894."
persname,TRUE,,lcnaf,,,Indirect,"Sink, Charles Albert, 1879-1972."
persname,TRUE,,lcnaf,,,Indirect,"Sligh, Charles R., Jr. (Charles Robert), 1906-1997"
persname,TRUE,,lcnaf,,,Indirect,"Slocum, William W., 1891-"
persname,TRUE,,lcnaf,,,Indirect,"Smith, Delos Grosvenor, 1893-"
persname,TRUE,,lcnaf,,,Indirect,"Stassen, Harold E. (Harold Edward), 1907-2001"
persname,TRUE,,lcnaf,,,Indirect,"Stough, Irvin K."
persname,TRUE,,lcnaf,,,Indirect,"Stowe, Ernest A., b. 1859."
persname,TRUE,,lcnaf,,,Indirect,"Summerfield, Arthur Ellsworth, 1899-1972."
persname,TRUE,,lcnaf,,,Indirect,"Taylor, Malcolm Cameron, 1900-"
persname,TRUE,,lcnaf,,,Indirect,"Thompson, George."
persname,TRUE,,lcnaf,,,Indirect,"Thompson, Harold R."
persname,TRUE,,lcnaf,,,Indirect,"Thomson, James Francis, 1892-"
persname,TRUE,,lcnaf,,,Indirect,"Toncray, Richard."
persname,TRUE,,lcnaf,,,Indirect,"Toy, Harry Stanley, 1892-1955."
persname,TRUE,,lcnaf,,,Indirect,"Trautman, Paul R."
persname,TRUE,,lcnaf,,,Indirect,"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951."
persname,TRUE,,lcnaf,,,Indirect,"Vandenberg, Arthur Hendrick, 1907-1968."
persname,TRUE,,lcnaf,,,Indirect,"Vander Werp, Don, 1885-"
persname,TRUE,,lcnaf,,,Indirect,"VanOstenburg, Neal."
persname,TRUE,,lcnaf,,,Indirect,"Van Wagoner, Murray Delos, 1898-"
persname,TRUE,,lcnaf,,,Indirect,"Voorhies, Paul Warren, 1875-1952."
persname,TRUE,,lcnaf,,,Indirect,"Wade, Raymond J., bp., 1875-"
persname,TRUE,,lcnaf,,,Indirect,"Waldo, Dwight Bryant, 1864-1939."
persname,TRUE,,lcnaf,,,Indirect,"Walker, Louis Carlisle, 1875-1963."
persname,TRUE,,lcnaf,,,Indirect,"Watts, Frank B."
persname,TRUE,,lcnaf,,,Indirect,"Weber, Al H., 1870-"
persname,TRUE,,lcnaf,,,Indirect,"Westerman, Leland."
persname,TRUE,,lcnaf,,,Indirect,"Whitehouse, William Whitcomb, 1891-"
persname,TRUE,,lcnaf,,,Indirect,"Wier, E. G."
persname,TRUE,,lcnaf,,,Indirect,"Williams, Allan M. (Allan Mackenzie), 1892-1979."
persname,TRUE,,lcnaf,,,Indirect,"Williams, G. Mennen, 1911-1988"
persname,TRUE,,lcnaf,,,Indirect,"Willkie, Wendell L. (Wendell Lewis), 1892-1944."
persname,TRUE,,lcnaf,,,Indirect,"Woodruff, Roy Orchard, 1876-1953."
persname,TRUE,,lcnaf,,,Indirect,"Wright, James F."
persname,TRUE,,lcnaf,,,Indirect,"Ziegler, Charles M., 1888-1959."
persname,TRUE,,lcnaf,,,Indirect,"Abbott, Nathan, 1854-1941."
persname,TRUE,,lcnaf,,,Indirect,"Adams, Henry Carter, 1851-1921."
persname,TRUE,,lcnaf,,,Indirect,"Adams, R. C."
persname,TRUE,,lcnaf,,,Indirect,"Adams, Wilbur Christopher."
persname,TRUE,,lcnaf,,,Indirect,"Ames, Henry Vandenburg, 1865-1935."
persname,TRUE,,lcnaf,,,Indirect,"Angell, Alexis C. (Alexis Caswell), 1857-1932."
persname,TRUE,,lcnaf,,,Indirect,"Angell, James Burrill, 1829-1916."
persname,TRUE,,lcnaf,,,Indirect,"Babst, Earl D., 1870-1967."
persname,TRUE,,lcnaf,,,Indirect,"Beasly, William Arthur."
persname,TRUE,,lcnaf,,,Indirect,"Bigelow, Melville Madison, 1846-1921."
persname,TRUE,,lcnaf,,,Indirect,"Bogle, Thomas Ashford, 1852-1921."
persname,TRUE,,lcnaf,,,Indirect,"Boudeman, Dallas."
persname,TRUE,,lcnaf,,,Indirect,"Brewster, James Henry, 1856-1920."
persname,TRUE,,lcnaf,,,Indirect,"Brown, Henry Billings, 1836-1913."
persname,TRUE,,lcnaf,,,Indirect,"Buchanan, Frank Robert."
persname,TRUE,,lcnaf,,,Indirect,"Buck, Norman."
persname,TRUE,,lcnaf,,,Indirect,"Bunker, Robert Emmet, b. 1848."
persname,TRUE,,lcnaf,,,Indirect,"Campbell, James V. (James Valentine), 1823-1890."
persname,TRUE,,lcnaf,,,Indirect,"Champlin, John Wayne, 1831-1901."
persname,TRUE,,lcnaf,,,Indirect,"Clayberg, John Bertrand, 1853-1921."
persname,TRUE,,lcnaf,,,Indirect,"Cochrane, Alexander Martin."
persname,TRUE,,lcnaf,,,Indirect,"Conely, Edwin Forrest, 1847-1902."
persname,TRUE,,lcnaf,,,Indirect,"Cooley, Thomas McIntyre, 1824-1898."
persname,TRUE,,lcnaf,,,Indirect,"Davock, Harlow P."
persname,TRUE,,lcnaf,,,Indirect,"Densmore, Ernest Albert."
persname,TRUE,,lcnaf,,,Indirect,"Drake, Joseph H. (Joseph Horace), 1860-1947"
persname,TRUE,,lcnaf,,,Indirect,"Durfee, Edgar N. (Edgar Noble), 1882-"
persname,TRUE,,lcnaf,,,Indirect,"Dwyer, John W. (John William), b. 1865."
persname,TRUE,,lcnaf,,,Indirect,"Erwin, Henry Parsons, 1881-1953."
persname,TRUE,,lcnaf,,,Indirect,"Ewell, Marshall Davis, 1844-1928."
persname,TRUE,,lcnaf,,,Indirect,"Felch, Alpheus, 1804-1896."
persname,TRUE,,lcnaf,,,Indirect,"Goddard, Edwin C. (Edwin Charles), 1865-1942."
persname,TRUE,,lcnaf,,,Indirect,"Griffen, Franklin Jay."
persname,TRUE,,lcnaf,,,Indirect,"Griffin, Levi T. (Levi Thomas), 1837-1906."
persname,TRUE,,lcnaf,,,Indirect,"Hammond, Fred David."
persname,TRUE,,lcnaf,,,Indirect,"Hammond, William G. (William Gardiner), 1829-1894."
persname,TRUE,,lcnaf,,,Indirect,"Herdman, William James, 1848-1906."
persname,TRUE,,lcnaf,,,Indirect,"High, James L. (James Lambert), 1844-1898."
persname,TRUE,,lcnaf,,,Indirect,"Howell, William Henry, 1860-1945."
persname,TRUE,,lcnaf,,,Indirect,"Hudson, Richard, 1845-1915."
persname,TRUE,,lcnaf,,,Indirect,"Hughes, Thomas Welburn, 1858-1907."
persname,TRUE,,lcnaf,,,Indirect,"Hurlbut, Wilbur Edson."
persname,TRUE,,lcnaf,,,Indirect,"Hutchins, Harry B. (Harry Burns), 1847-1930."
persname,TRUE,,lcnaf,,,Indirect,"Jewett, Henry Root."
persname,TRUE,,lcnaf,,,Indirect,"Johnson, Elias Finley, 1861-1933."
persname,TRUE,,lcnaf,,,Indirect,"Kent, Charles A. (Charles Artemis), 1835-1917."
persname,TRUE,,lcnaf,,,Indirect,"Kirchner, Otto, 1846-1920."
persname,TRUE,,lcnaf,,,Indirect,"Knowlton, Jerome C. (Jerome Cyril), 1850-1916."
persname,TRUE,,lcnaf,,,Indirect,"Lane, Victor Hugo, 1852-1930."
persname,TRUE,,lcnaf,,,Indirect,"Lightner, Clarence Ashley, 1862-1938."
persname,TRUE,,lcnaf,,,Indirect,"Lothrop, George Howard, d. 1896."
persname,TRUE,,lcnaf,,,Indirect,"Maxwell, Samuel, 1826-1901."
persname,TRUE,,lcnaf,,,Indirect,"McAlvay, Aaron Vance, 1847-1915."
persname,TRUE,,lcnaf,,,Indirect,"Mechem, Floyd R. (Floyd Russell), 1858-1928."
persname,TRUE,,lcnaf,,,Indirect,"Meyers, William J. (William John), 1869-1928"
persname,TRUE,,lcnaf,,,Indirect,"Minor, Donald Ellis."
persname,TRUE,,lcnaf,,,Indirect,"Mohr, Carl Frank."
persname,TRUE,,lcnaf,,,Indirect,"Murray, William Hansen."
persname,TRUE,,lcnaf,,,Indirect,"Page, Lawrence Sherman."
persname,TRUE,,lcnaf,,,Indirect,"Plank, Clarence Abram."
persname,TRUE,,lcnaf,,,Indirect,"Post, Louis Freeland, 1849-1928."
persname,TRUE,,lcnaf,,,Indirect,"Powers, John Ward."
persname,TRUE,,lcnaf,,,Indirect,"Reed, Frank Fremont, 1857-1926."
persname,TRUE,,lcnaf,,,Indirect,"Ringo, Ernest Richard."
persname,TRUE,,lcnaf,,,Indirect,"Rogers, Edward Sidney, 1875-1949."
persname,TRUE,,lcnaf,,,Indirect,"Rogers, Henry Wade, 1853-1926."
persname,TRUE,,lcnaf,,,Indirect,"Rood, John R. (John Romain), b. 1868."
persname,TRUE,,lcnaf,,,Indirect,"Sample, George Washington, 1868-1945."
persname,TRUE,,lcnaf,,,Indirect,"Sample, S. W."
persname,TRUE,,lcnaf,,,Indirect,"Sherwood, Benjamin West."
persname,TRUE,,lcnaf,,,Indirect,"Smalley, Harrison Standish, 1878-1912."
persname,TRUE,,lcnaf,,,Indirect,"Storms, Daniel Edward."
persname,TRUE,,lcnaf,,,Indirect,"Sunderland, Edson R. (Edson Read), b. 1874."
persname,TRUE,,lcnaf,,,Indirect,"Swan, Henry Harrison, 1840-1916."
persname,TRUE,,lcnaf,,,Indirect,"Thompson, Bradley Martin, 1835-1917."
persname,TRUE,,lcnaf,,,Indirect,"Vaughan, Victor C. (Victor Clarence), 1851-1929."
persname,TRUE,,lcnaf,,,Indirect,"Vodrey, William Henry."
persname,TRUE,,lcnaf,,,Indirect,"Walker, Albert Henry, 1844-1915."
persname,TRUE,,lcnaf,,,Indirect,"Walker, Charles I. (Charles Irish), 1814-1895."
persname,TRUE,,lcnaf,,,Indirect,"Waples, Rufus, 1825-1902."
persname,TRUE,,lcnaf,,,Indirect,"Weinberg, Adolph."
persname,TRUE,,lcnaf,,,Indirect,"Weinberg, Max L."
persname,TRUE,,lcnaf,,,Indirect,"Wells, William Palmer, 1831-1891."
persname,TRUE,,lcnaf,,,Indirect,"Wilgus, Horace L. (Horace La Fayette), 1859-1935."
persname,TRUE,,lcnaf,,,Indirect,"Wilson, Leroy Allen."
persname,TRUE,,lcnaf,,,Indirect,"Betz, Esther."
persname,TRUE,,lcnaf,,,Indirect,"Coffey, Hobart R., 1896-1969."
persname,TRUE,,lcnaf,,,Indirect,"Allen, Francis Alfred, 1919-"
persname,TRUE,,lcnaf,,,Indirect,"Baker, Oscar W."
persname,TRUE,,lcnaf,,,Indirect,"Brown, Elizabeth Gaspar, 1913-"
persname,TRUE,,lcnaf,,,Indirect,"Chambers, David L., 1911-"
persname,TRUE,,lcnaf,,,Indirect,"Conard, Alfred F. (Alfred Fletcher), 1911-2009"
persname,TRUE,,lcnaf,,,Indirect,"Cooperrider, Luke K."
persname,TRUE,,lcnaf,,,Indirect,"Estep, Samuel D."
persname,TRUE,,lcnaf,,,Indirect,"Gray, Whitmore."
persname,TRUE,,lcnaf,,,Indirect,"Joiner, Charles Wycliffe, 1916-"
persname,TRUE,,lcnaf,,,Indirect,"Kamisar, Yale."
persname,TRUE,,lcnaf,,,Indirect,"Kennedy, Frank R."
persname,TRUE,,lcnaf,,,Indirect,"Leidy, Paul Allen B., 1888-"
persname,TRUE,,lcnaf,,,Indirect,"Leidy, Kathryn."
persname,TRUE,,lcnaf,,,Indirect,"McCree, Dores."
persname,TRUE,,lcnaf,,,Indirect,"Palmer, George E."
persname,TRUE,,lcnaf,,,Indirect,"Pierce, William J."
persname,TRUE,,lcnaf,,,Indirect,"Proffitt, Roy Franklin, 1918-"
persname,TRUE,,lcnaf,,,Indirect,"Reed, John Wesley, 1918-"
persname,TRUE,,lcnaf,,,Indirect,"Sandalow, Terrance, 1934-"
persname,TRUE,,lcnaf,,,Indirect,"Smith, Allan Frederick, 1911-"
persname,TRUE,,lcnaf,,,Indirect,"Smith, Russell Andrew."
persname,TRUE,,lcnaf,,,Indirect,"Stein, Eric."
persname,TRUE,,lcnaf,,,Indirect,"Steiner, Peter Otto, 1922-"
persname,TRUE,,lcnaf,,,Indirect,"Watson, Andrew."
persname,TRUE,,lcnaf,,,Indirect,"Browder, Olin L."
persname,TRUE,,lcnaf,,,Indirect,"Israel, Jerold H., 1934-"
persname,TRUE,,lcnaf,,,Indirect,"St. Antoine, Theodore J., 1929-"
persname,TRUE,,lcnaf,,,Indirect,"Pooley, Beverly J."
persname,TRUE,,lcnaf,,,Indirect,"Galler, Enid."
persname,TRUE,,lcnaf,,,Indirect,"Acheson, Dean, 1893-1971."
persname,TRUE,,lcnaf,,,Indirect,"Allen, Frances Alfred, 1919-"
persname,TRUE,,lcnaf,,,Indirect,"Bates, Henry Moore, 1869-1949."
persname,TRUE,,lcnaf,,,Indirect,"Bollinger, Lee C., 1946-"
persname,TRUE,,lcnaf,,,Indirect,"Hutchins, Harry B., 1847-1930."
persname,TRUE,,lcnaf,,,Indirect,"Joiner, Charles Wycliffe, 1916-"
persname,TRUE,,lcnaf,,,Indirect,"Sandalow, Terrance, 1934-"
persname,TRUE,,lcnaf,,,Indirect,"Smith, Allan Frederick, 1911-"
persname,TRUE,,lcnaf,,,Indirect,"Stason, E. Blythe, 1891-1972."
persname,TRUE,,lcnaf,,,Indirect,"St. Antoine, Theodore J., 1929-"
persname,TRUE,,lcnaf,,,Indirect,"Lawton, James Frederick, 1888-1969."
persname,TRUE,,lcnaf,,,Indirect,"Yost, Fielding Harris, 1871-1946."
persname,TRUE,,lcnaf,,,Indirect,"Lawton, James Frederick, 1888-1969."
persname,TRUE,,lcnaf,,,Indirect,"Murphy, Frank, 1890-1949."
persname,TRUE,,lcnaf,,,Indirect,"Yost, Fielding Harris, 1871-1946."
persname,TRUE,,lcnaf,,,Indirect,"Lawton, James Frederick, 1888-1969."
persname,TRUE,,lcnaf,,,Indirect,"Yost, Fielding Harris, 1871-1946."
persname,TRUE,,lcnaf,,,Indirect,"Brucker, Wilber Marion, 1894-1968."
persname,TRUE,,lcnaf,,,Indirect,"Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944."
persname,TRUE,,lcnaf,,,Indirect,"Couzens, James, 1872-1936."
persname,TRUE,,lcnaf,,,Indirect,"Dewey, Thomas E. (Thomas Edmund), 1902-1971."
persname,TRUE,,lcnaf,,,Indirect,"Dondero, George Anthony, 1883-1968."
persname,TRUE,,lcnaf,,,Indirect,"Elbel, Louis."
persname,TRUE,,lcnaf,,,Indirect,"Guest, Edgar A. (Edgar Albert), 1881-1959."
persname,TRUE,,lcnaf,,,Indirect,"Hatcher, Harlan, 1898-1998"
persname,TRUE,,lcnaf,,,Indirect,"Hill, Norman Hingston, 1887-1971."
persname,TRUE,,lcnaf,,,Indirect,"Humphrey, George M. (George Magoffin), b. 1890."
persname,TRUE,,lcnaf,,,Indirect,"Johnson, Hugh S. (Hugh Samuel), 1882-1942."
persname,TRUE,,lcnaf,,,Indirect,"Mack, Connie, 1862-1956."
persname,TRUE,,lcnaf,,,Indirect,"Mattern, David Earl, 1890-1959."
persname,TRUE,,lcnaf,,,Indirect,"Moore, Earl Vincent, 1890-1987."
persname,TRUE,,lcnaf,,,Indirect,"Murfin, James Orin, 1875-1940."
persname,TRUE,,lcnaf,,,Indirect,"Murphy, Frank, 1890-1949."
persname,TRUE,,lcnaf,,,Indirect,"Norton, William J. (William John), 1883-1975."
persname,TRUE,,lcnaf,,,Indirect,"Ruthven, Alexander Grant, 1882-1971"
persname,TRUE,,lcnaf,,,Indirect,"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951."
persname,TRUE,,lcnaf,,,Indirect,"Yost, Fielding Harris, 1871-1946."
persname,TRUE,,lcnaf,,,Indirect,"Zeder, Fred, 1886-"
persname,TRUE,,lcnaf,,,Indirect,"Driscoll, John."
persname,TRUE,,lcnaf,,,Indirect,"Harcourt, Bert."
persname,TRUE,,lcnaf,,,Indirect,"Lee, Joseph T. A."
persname,TRUE,,lcnaf,,,Indirect,"Clay, Grady."
persname,TRUE,,lcnaf,,,Indirect,"Davis, Joseph Baker, 1845-1920."
persname,TRUE,,lcnaf,,,Indirect,"Lehman, Evangeline Marie, 1896-1975."
persname,TRUE,,lcnaf,,,Indirect,"Dumesnil, Maurice, 1886-1974."
persname,TRUE,,lcnaf,,,Indirect,"Lehman, Evangeline Marie, 1896-1975."
persname,TRUE,,lcnaf,,,Indirect,"Dumesnil, Maurice, 1886-1974."
persname,TRUE,,lcnaf,,,Indirect,"Lehman, Ira A., 1891-1992."
persname,TRUE,,lcnaf,,,Indirect,"Johnson, Alfred LeRoy."
persname,TRUE,,lcnaf,,,Indirect,"Lehman, Ira A., 1891-1992."
persname,TRUE,,lcnaf,,,Indirect,"Johnson, Alfred LeRoy."
persname,TRUE,,lcnaf,,,Indirect,"Leith, Emmett N."
persname,TRUE,,lcnaf,,,Indirect,"Leith, Emmett N."
persname,TRUE,,lcnaf,,,Indirect,"Lemble, George Francis, 1924-1974."
persname,TRUE,,lcnaf,,,Indirect,"Dearden, John F. (John Francis), 1907-1988."
persname,TRUE,,lcnaf,,,Indirect,"Dirksen, Everett McKinley."
persname,TRUE,,lcnaf,,,Indirect,"Durant, Richard."
persname,TRUE,,lcnaf,,,Indirect,"Ervin, Sam J. (Sam James), 1896-1985."
persname,TRUE,,lcnaf,,,Indirect,"Esch, Marvin Lionel, 1927-"
persname,TRUE,,lcnaf,,,Indirect,"Goldwater, Barry M. (Barry Morris), 1909-1998."
persname,TRUE,,lcnaf,,,Indirect,"Griffin, Robert P. (Robert Paul), 1923-2015"
persname,TRUE,,lcnaf,,,Indirect,"Hart, Philip A. (Philip Aloysius), 1912-1976."
persname,TRUE,,lcnaf,,,Indirect,"Johnson, Lyndon B. (Lyndon Baines), 1908-1973."
persname,TRUE,,lcnaf,,,Indirect,"Lawrence, David, 1888."
persname,TRUE,,lcnaf,,,Indirect,"Lobsinger, Donald."
persname,TRUE,,lcnaf,,,Indirect,"McNamara, Patrick Vincent, 1894-1966."
persname,TRUE,,lcnaf,,,Indirect,"Meader, George, 1907-1994"
persname,TRUE,,lcnaf,,,Indirect,"Romney, George W., 1907-1995"
persname,TRUE,,lcnaf,,,Indirect,"Talmadge, Herman E. (Herman Eugene), 1913-2002."
persname,TRUE,,lcnaf,,,Indirect,"Tower, John G. (John Goodwin), 1925-1991."
persname,TRUE,,lcnaf,,,Indirect,"Young, Milton Ruben, 1897-1983."
persname,TRUE,,lcnaf,,,Indirect,"Edison, Thomas A. (Thomas Alva), 1847-1931."
persname,TRUE,,lcnaf,,,Indirect,"Gillen, Martin James, 1872-1943."
persname,TRUE,,lcnaf,,,Indirect,"Langford, Richard, 1826-1909."
persname,TRUE,,lcnaf,,,Indirect,"Lemmer, Victor F."
persname,TRUE,,lcnaf,,,Indirect,"Longyear, John Munro, 1850-1922."
persname,TRUE,,lcnaf,,,Indirect,"Merritt, D. H."
persname,TRUE,,lcnaf,,,Indirect,"Norrie, A. Lanfear, 1858-1910."
persname,TRUE,,lcnaf,,,Indirect,"Abbott, Bud."
persname,TRUE,,lcnaf,,,Indirect,"Costello, Lou."
persname,TRUE,,lcnaf,,,Indirect,"Langford, Richard, 1826-1909."
persname,TRUE,,lcnaf,,,Indirect,"Lemmer, Victor F."
persname,TRUE,,lcnaf,,,Indirect,"Lemon, William Philip, 1882-1967."
persname,TRUE,,lcnaf,,,Indirect,"Lemon, William Philip, 1882-1967."
persname,TRUE,,lcnaf,,,Indirect,"Leonard, Justin W., 1909-1975."
persname,TRUE,,lcnaf,,,Indirect,"Leonard, Justin W., 1909-1975."
persname,TRUE,,lcnaf,,,Indirect,"Leonard, Donald S. (Donald Sparling), 1903-1976."
persname,TRUE,,lcnaf,,,Indirect,"Reuther, Victor G. (Victor George), 1912-2004"
persname,TRUE,,lcnaf,,,Indirect,"Reuther, Walter, 1907-1970."
persname,TRUE,,lcnaf,,,Indirect,"Juliana, Queen of the Netherlands, 1909-2004"
persname,TRUE,,lcnaf,,,Indirect,"Reuther, Walter, 1907-1970."
persname,TRUE,,lcnaf,,,Indirect,"Sigler, Kim, b. 1894."
persname,TRUE,,lcnaf,,,Indirect,"Vandercook, Roy C., 1873-"
persname,TRUE,,lcnaf,,,Indirect,"Williams, G. Mennen, 1911-1988"
persname,TRUE,,lcnaf,,,Indirect,"Baird, Andrew C."
persname,TRUE,,lcnaf,,,Indirect,"Black, Eugene F., 1903-1990"
persname,TRUE,,lcnaf,,,Indirect,"Bowles, Chester, 1901-1986"
persname,TRUE,,lcnaf,,,Indirect,"Brucker, Wilber Marion, 1894-1968."
persname,TRUE,,lcnaf,,,Indirect,"Childs, Joseph A."
persname,TRUE,,lcnaf,,,Indirect,"Chotiner, Murray M., 1909-1974."
persname,TRUE,,lcnaf,,,Indirect,"Cobo, Albert Eugene, 1893-1957."
persname,TRUE,,lcnaf,,,Indirect,"Davis, Elmer Holmes, 1890-1958."
persname,TRUE,,lcnaf,,,Indirect,"Dickinson, Luren Dudley, 1859-1943."
persname,TRUE,,lcnaf,,,Indirect,"Dillinger, John, 1903-1934."
persname,TRUE,,lcnaf,,,Indirect,"Feikens, John, 1917-2011"
persname,TRUE,,lcnaf,,,Indirect,"Ferguson, Homer, 1889-1982."
persname,TRUE,,lcnaf,,,Indirect,"Ford, Gerald Rudolph, 1889-1962."
persname,TRUE,,lcnaf,,,Indirect,"Eisenhower, Dwight D. (Dwight David), 1890-1969."
persname,TRUE,,lcnaf,,,Indirect,"Ford, Gerald R., 1913-2006"
persname,TRUE,,lcnaf,,,Indirect,"Frankfurter, Felix, 1882-1965."
persname,TRUE,,lcnaf,,,Indirect,"Furlong, Harold Arthur, 1895-"
persname,TRUE,,lcnaf,,,Indirect,"Gaines, Harry Robert, 1891-1974."
persname,TRUE,,lcnaf,,,Indirect,"Green, Fred Warren, 1872-1936."
persname,TRUE,,lcnaf,,,Indirect,"Hart, Philip A. (Philip Aloysius), 1912-1976."
persname,TRUE,,lcnaf,,,Indirect,"Hoover, J. Edgar (John Edgar), 1895-1972."
persname,TRUE,,lcnaf,,,Indirect,"Kelly, Harry F. (Harry Francis), 1895-1971."
persname,TRUE,,lcnaf,,,Indirect,"La Guardia, Fiorello H. (Fiorello Henry), 1882-1947."
persname,TRUE,,lcnaf,,,Indirect,"Maitland, Lester J."
persname,TRUE,,lcnaf,,,Indirect,"Marshall, S. L. A. (Samuel Lyman Atwood), 1900-1977."
persname,TRUE,,lcnaf,,,Indirect,"Mazey, Emil, 1913-1983"
persname,TRUE,,lcnaf,,,Indirect,"Milliken, William G., 1922-"
persname,TRUE,,lcnaf,,,Indirect,"Ness, Eliot, 1903-1957."
persname,TRUE,,lcnaf,,,Indirect,"Nixon, Richard M. (Richard Milhous), 1913-1994"
persname,TRUE,,lcnaf,,,Indirect,"Olander, Oscar G. (Oscar Gustaf), 1899-1963."
persname,TRUE,,lcnaf,,,Indirect,"Potter, Charles E. (Charles Edward), 1916-1979."
persname,TRUE,,lcnaf,,,Indirect,"Reuther, Walter, 1907-1970."
persname,TRUE,,lcnaf,,,Indirect,"Scholle, August, 1904-1972."
persname,TRUE,,lcnaf,,,Indirect,"Sigler, Kim, b. 1894."
persname,TRUE,,lcnaf,,,Indirect,"Van Wagoner, Murray Delos, 1898-"
persname,TRUE,,lcnaf,,,Indirect,"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951."
persname,TRUE,,lcnaf,,,Indirect,"Waite, John Barker, 1882-1967"
persname,TRUE,,lcnaf,,,Indirect,"Walsh, Frank R."
persname,TRUE,,lcnaf,,,Indirect,"Ziegler, Charles M., 1888-1959."
persname,TRUE,,lcnaf,,,Indirect,"Taft, William H. (William Howard), 1857-1930."
persname,TRUE,,lcnaf,,,Indirect,"LeRoy, James A. (James Alfred), 1875-1909."
persname,TRUE,,lcnaf,,,Indirect,"LeRoy, Mabel."
persname,TRUE,,lcnaf,,,Indirect,"Lesinski, John, 1914-2005."
persname,TRUE,,lcnaf,,,Indirect,"Ford, Gerald R., 1913-2006."
persname,TRUE,,lcnaf,,,Indirect,"Johnson, Lyndon B. (Lyndon Baines), 1908-1973."
persname,TRUE,,lcnaf,,,Indirect,"Kennedy, John F. (John Fitzgerald), 1917-1963."
persname,TRUE,,lcnaf,,,Indirect,"Lesinski, John, 1914-2005."
persname,TRUE,,lcnaf,,,Indirect,"McCormack, John W., 1891-1980."
persname,TRUE,,lcnaf,,,Indirect,"Rayburn, Sam, 1882-1961."
persname,TRUE,,lcnaf,,,Indirect,"Leslie, Dale R."
persname,TRUE,,lcnaf,,,Indirect,"Leslie, Elizabeth A."
persname,TRUE,,lcnaf,,,Indirect,"Bacon, Deborah."
persname,TRUE,,lcnaf,,,Indirect,"Leslie, Eugene H. (Eugene Hendricks), b. 1892."
persname,TRUE,,lcnaf,,,Indirect,"Leslie, Eugene H. (Eugene Hendricks), b. 1892."
persname,TRUE,,lcnaf,,,Indirect,"Leach, M. L. (Morgan Lewis), 1821-"
persname,TRUE,,lcnaf,,,Indirect,"Lewis, Charles E."
persname,TRUE,,lcnaf,,,Indirect,"Lewis, Donald J. (Donald John), 1926-"
persname,TRUE,,lcnaf,,,Indirect,"Lewis, Howard Bishop, 1887-1954."
persname,TRUE,,lcnaf,,,Indirect,"Lewis, Howard Bishop, 1887-1954."
persname,TRUE,,lcnaf,,,Indirect,"Lewis, Robert E."
persname,TRUE,,lcnaf,,,Indirect,"Bates, LaMott G., b. 1847."
persname,TRUE,,lcnaf,,,Indirect,"Toy, James W., 1930-"
persname,TRUE,,lcnaf,,,Indirect,Dignity Detroit.
persname,TRUE,,lcnaf,,,Indirect,"Liddicoat, Richard T. (Richard Thomas), b. 1891."
